"Time","endpoint","id","instance","job","metrics_path","namespace","node","pod","service","Value #A"
1758436190000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,145473.28470203173
1758436200000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,175467.28824770843
1758436210000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,175467.28824770843
1758436220000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,177064.41523508882
1758436230000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,191061.9035092334
1758436240000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,191061.9035092334
1758436250000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,188701.37473371238
1758436260000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,157658.95607235143
1758436270000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,157658.95607235143
1758436280000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,355356.08238065394
1758436290000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,355356.08238065394
1758436300000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,355356.08238065394
1758436310000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,461176.32937728934
1758436320000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,2629893.409908235
1758436330000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,2874517.6464312063
1758436340000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,2608395.486090035
1758436350000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,2879525.4810318667
1758436360000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,3150655.4759736974
1758436370000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,2701096.4239419997
1758436380000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,3029371.97450917
1758436390000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,3046517.6871776055
1758436400000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,800455.7079134313
1758436410000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,2680568.7546390425
1758436420000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,2680568.7546390425
1758436430000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,2663800.7551213466
1758436440000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,3257351.693021474
1758436450000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,3257351.693021474
1758436460000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,3712981.0548316105
1758436470000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,4647811.477183098
1758436480000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,5084990.819906103
1758436490000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,6718360.699719025
1758436500000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,6938471.199887033
1758436510000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,6009361.722394383
1758436520000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,5404069.045222385
1758436530000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,5867434.813672929
1758436540000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,5468714.007461862
1758436550000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,3219793.692868988
1758436560000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,3784999.214454046
1758436570000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,3784999.214454046
1758436580000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,2905833.2457117406
1758436590000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,664410.7140932364
1758436600000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,664410.7140932364
1758436610000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,1798782.2790390125
1758436620000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,1798782.2790390125
1758436630000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,1798782.2790390125
1758436640000,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,2108277.4586012876
