"Time","cpu","endpoint","id","instance","job","metrics_path","namespace","node","pod","service","Value #A"
1758436050000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,6.224090754289043e-7
1758436060000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,6.224090754289043e-7
1758436070000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,7.521446189697604e-7
1758436080000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,0.000001088059592187112
1758436090000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,0.0000010880595921871123
1758436100000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,5.488525375143615e-7
1758436110000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,6.469043723127878e-7
1758436120000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,5.569011060798865e-7
1758436130000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,7.498963378591937e-7
1758436140000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,8.979315881769003e-7
1758436150000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,8.979315881769003e-7
1758436160000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,0.00026241734675641853
1758436170000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,0.00026241734675641853
1758436180000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,0.00026241734675641853
1758436190000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,0.0026313915632235944
1758436200000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,0.0031739376949003056
1758436210000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,0.0031739376949003056
1758436220000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,0.00808777849695726
1758436230000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,0.00869590150997001
1758436240000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,0.00869590150997001
1758436250000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,0.011178624454653202
1758436260000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,0.01204250055891473
1758436270000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,0.012142604651162792
1758436280000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,0.1431361586169761
1758436290000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,0.15787676058788785
1758436300000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,0.1726173625587996
1758436310000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,0.17312987708333336
1758436320000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,1.086178406796052
1758436330000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,1.1936799521915846
1758436340000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,1.0317951513411066
1758436350000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,1.1467491190399557
1758436360000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,1.261703086738805
1758436370000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,1.1424230180555557
1758436380000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,1.069199188342722
1758436390000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,1.0925234066432132
1758436400000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,0.008245547662316293
1758436410000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,0.7697301879282711
1758436420000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,0.7697301879282711
1758436430000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,1.0667947359168193
1758436440000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,1.3544903377529953
1758436450000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,1.3544903377529953
1758436460000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,2.1542505218852357
1758436470000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,3.0480516285211268
1758436480000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,3.0480516285211268
1758436490000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,2.837698984863591
1758436500000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,3.106940320158153
1758436510000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,2.6908994353145315
1758436520000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,2.2607299798680236
1758436530000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,2.31038131481894
1758436540000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,1.998633862739371
1758436550000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,0.38575939830405237
1758436560000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,0.4534759549293006
1758436570000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,0.4534759549293006
1758436580000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,0.9735794163510807
1758436590000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,0.788828380490434
1758436600000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,0.788828380490434
1758436610000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,1.3267027661450292
1758436620000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,1.3267027661450292
1758436630000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,1.3267027661450292
1758436640000,total,https-metrics,/kubepods/besteffort/pod0619af9d-2006-44ba-92b4-f852c36e62b8,192.168.49.2:10250,kubelet,/metrics/cadvisor,custom-collector,minikube,custom-collector-849864d698-glb2p,prometheus-stack-kube-prom-kubelet,1.332201616027451
